mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
3	3	12	12	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	45					
3	3	8	8	0.0	0	0	FiguredBass	3/2	7	1	0					1	6		
3	3	8	8	4.0	0	0	Chord	3/2	7	1	1	1	1	46					
3	3	12	12	0.0	1	1	FiguredBass	3/2	7	1	0					1/2	6		
3	3	12	12	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	47					
3	3	8	8	4.0	0	0	Chord	3/2	8	1	1	1	1	48					
3	3	12	12	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	49					
4	4	14	14	4.0	0	0	Chord	3/2	1	1	1	1	1	50					
4	4	18	18	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	51	ornamentTremblement				
4	4	14	14	4.0	0	0	Chord	3/2	2	1	1	1	1	52					
4	4	18	18	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	53					
4	4	14	14	4.0	0	0	Chord	3/2	3	1	1	1	1	54					
4	4	18	18	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	55					
4	4	14	14	4.0	0	0	Chord	3/2	4	1	1	1	1	56					
4	4	18	18	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	57					
4	4	14	14	4.0	0	0	Chord	3/2	5	1	1	1	1	58					
4	4	18	18	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	59	ornamentTremblement				
4	4	14	14	4.0	0	0	Chord	3/2	5	2	1	1	1	60					
4	4	18	18	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	61					
4	4	14	14	4.0	0	0	Chord	3/2	6	1	1	1	1	62					
4	4	18	18	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	63					
4	4	14	14	4.0	0	0	Chord	3/2	6	2	1	1	1	64					
4	4	18	18	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	65					
4	4	14	14	4.0	0	0	Chord	3/2	7	1	1	1	1	66					
4	4	18	18	0.0	1	1	FiguredBass	3/2	7	1	0					1/2	6		
4	4	18	18	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	67	ornamentTremblement				
4	4	14	14	4.0	0	0	Chord	3/2	8	1	1	1	1	68					
4	4	18	18	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	69					
5	5	20	20	4.0	0	0	Chord	3/2	1	1	1	1	1	70					
5	5	24	24	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	71					
5	5	20	20	4.0	0	0	Chord	3/2	2	1	1	1	1	72					
5	5	24	24	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	73					
5	5	20	20	4.0	0	0	Chord	3/2	3	1	1	1	1	74					
5	5	24	24	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	75					
5	5	20	20	4.0	0	0	Chord	3/2	4	1	1	1	1	76					
5	5	24	24	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	77					
5	5	20	20	4.0	0	0	Chord	3/2	5	1	1	1	1	78					
5	5	24	24	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	79					
5	5	20	20	4.0	0	0	Chord	3/2	5	2	1	1	1	80					
5	5	24	24	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	81					
5	5	20	20	4.0	0	0	Chord	3/2	6	1	1	1	1	82					
5	5	24	24	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	83					
5	5	20	20	4.0	0	0	Chord	3/2	6	2	1	1	1	84					
5	5	24	24	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	85					
5	5	20	20	0.0	0	0	FiguredBass	3/2	7	1	0					1	6		
5	5	20	20	4.0	0	0	Chord	3/2	7	1	1	1	1	86					
5	5	24	24	0.0	1	1	FiguredBass	3/2	7	1	0					1/2	2		
5	5	24	24	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	87					
5	5	20	20	4.0	0	0	Chord	3/2	8	1	1	1	1	88					
5	5	24	24	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	89					
6	6	26	26	4.0	0	0	Chord	3/2	1	1	1	1	1	90					
6	6	30	30	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	91					
6	6	26	26	4.0	0	0	Chord	3/2	2	1	1	1	1	92					
6	6	30	30	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	93					
6	6	26	26	4.0	0	0	Chord	3/2	3	1	1	1	1	94					
6	6	30	30	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	95					
6	6	26	26	4.0	0	0	Chord	3/2	4	1	1	1	1	96					
6	6	30	30	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	97					
6	6	26	26	4.0	0	0	Chord	3/2	5	1	1	1	1	98					
6	6	30	30	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	99					
6	6	26	26	4.0	0	0	Chord	3/2	5	2	1	1	1	100					
6	6	30	30	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	101					
6	6	26	26	4.0	0	0	Chord	3/2	6	1	1	1	1	102					
6	6	30	30	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	103					
6	6	26	26	4.0	0	0	Chord	3/2	6	2	1	1	1	104					
6	6	30	30	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	105					
6	6	26	26	0.0	0	0	FiguredBass	3/2	7	1	0					1	6		
6	6	26	26	4.0	0	0	Chord	3/2	7	1	1	1	1	106					
6	6	30	30	0.0	1	1	FiguredBass	3/2	7	1	0					1/2	6	b	
6	6	30	30	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	107					
6	6	26	26	4.0	0	0	Chord	3/2	8	1	1	1	1	108					
6	6	30	30	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	109					
7	7	32	32	4.0	0	0	Chord	3/2	1	1	1	1	1	110					
7	7	36	36	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	111					
7	7	32	32	4.0	0	0	Chord	3/2	2	1	1	1	1	112					
7	7	36	36	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	113					
7	7	32	32	4.0	0	0	Chord	3/2	3	1	1	1	1	114					
7	7	36	36	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	115					
7	7	32	32	4.0	0	0	Chord	3/2	4	1	1	1	1	116					
7	7	36	36	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	117					
7	7	32	32	4.0	0	0	Chord	3/2	5	1	1	1	1	118					
7	7	36	36	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	119					
7	7	32	32	4.0	0	0	Chord	3/2	5	2	1	1	1	120					
7	7	36	36	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	121					
7	7	32	32	4.0	0	0	Chord	3/2	6	1	1	1	1	122					
7	7	36	36	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	123					
7	7	32	32	4.0	0	0	Chord	3/2	6	2	1	1	1	124					
7	7	36	36	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	125					
7	7	32	32	4.0	0	0	Chord	3/2	7	1	1	1	1	126					
7	7	36	36	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	127					
7	7	32	32	4.0	0	0	Chord	3/2	8	1	1	1	1	128					
7	7	36	36	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	129					
8	8	38	38	6.0	0	0	Chord	3/2	1	1	3/2	1	3/2	130	ornamentTremblement				
8	8	38	38	4.0	0	0	Chord	3/2	2	1	1	1	1	131					0
8	8	42	42	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	132					
8	8	38	38	4.0	0	0	Chord	3/2	3	1	1	1	1	133					1
8	8	42	42	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	134	ornamentTremblement				
8	8	38	38	4.0	0	0	Chord	3/2	4	1	1	1	1	135					2
8	8	42	42	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	136					
8	8	38	38	6.0	0	0	Chord	3/2	5	1	3/2	1	3/2	137	ornamentTremblement				
8	8	38	38	4.0	0	0	Chord	3/2	5	2	1	1	1	138					
8	8	42	42	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	139					
8	8	38	38	4.0	0	0	Chord	3/2	6	1	1	1	1	140					
8	8	42	42	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	141					
8	8	38	38	4.0	0	0	Chord	3/2	6	2	1	1	1	142					
8	8	42	42	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	143					
8	8	38	38	0.0	0	0	FiguredBass	3/2	7	1	0					3/2	6	5	
8	8	38	38	6.0	0	0	Chord	3/2	7	1	3/2	1	3/2	144	ornamentTremblement				
8	8	38	38	4.0	0	0	Chord	3/2	8	1	1	1	1	145					
8	8	42	42	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	146					
9	9	44	44	4.0	0	0	Chord	3/2	1	1	1	1	1	147					
9	9	48	48	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	148					
9	9	44	44	4.0	0	0	Chord	3/2	2	1	1	1	1	149					
9	9	48	48	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	150					
9	9	44	44	4.0	0	0	Chord	3/2	3	1	1	1	1	151					
9	9	48	48	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	152					
9	9	44	44	4.0	0	0	Chord	3/2	4	1	1	1	1	153					
9	9	48	48	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	154					
9	9	44	44	4.0	0	0	Chord	3/2	5	1	1	1	1	155					
9	9	48	48	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	156					
9	9	44	44	4.0	0	0	Chord	3/2	5	2	1	1	1	157					
9	9	48	48	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	158					
9	9	44	44	4.0	0	0	Chord	3/2	5	3	1	1	1	159					
9	9	48	48	2.0	1	1	Chord	3/2	5	3	1/2	1/2	1	160					
9	9	44	44	4.0	0	0	Chord	3/2	6	1	1	1	1	161					
9	9	48	48	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	162					
9	9	44	44	4.0	0	0	Chord	3/2	6	2	1	1	1	163					
9	9	48	48	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	164					
9	9	44	44	4.0	0	0	Chord	3/2	7	1	1	1	1	165					
9	9	48	48	0.0	1	1	FiguredBass	3/2	7	1	0					1/2	6		
9	9	48	48	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	166					
9	9	44	44	4.0	0	0	Chord	3/2	8	1	1	1	1	167					
9	9	48	48	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	168					
10	10	50	50	4.0	0	0	Chord	3/2	1	1	1	1	1	169					
10	10	54	54	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	170					
10	10	50	50	4.0	0	0	Chord	3/2	2	1	1	1	1	171					
10	10	54	54	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	172					
10	10	50	50	4.0	0	0	Chord	3/2	3	1	1	1	1	173					
10	10	54	54	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	174					
10	10	50	50	4.0	0	0	Chord	3/2	4	1	1	1	1	175					
10	10	54	54	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	176					
10	10	50	50	4.0	0	0	Chord	3/2	5	1	1	1	1	177					
10	10	54	54	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	178					
10	10	50	50	4.0	0	0	Chord	3/2	5	2	1	1	1	179					
10	10	54	54	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	180					
10	10	50	50	4.0	0	0	Chord	3/2	6	1	1	1	1	181					
10	10	54	54	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	182					
10	10	50	50	4.0	0	0	Chord	3/2	6	2	1	1	1	183					
10	10	54	54	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	184					
10	10	50	50	4.0	0	0	Chord	3/2	7	1	1	1	1	185					
10	10	54	54	0.0	1	1	FiguredBass	3/2	7	1	0					1/2	6		
10	10	54	54	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	186					
10	10	50	50	4.0	0	0	Chord	3/2	8	1	1	1	1	187					
10	10	54	54	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	188					
11	11	56	56	4.0	0	0	Chord	3/2	1	1	1	1	1	189					
11	11	60	60	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	190					
11	11	56	56	4.0	0	0	Chord	3/2	2	1	1	1	1	191					
11	11	60	60	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	192					
11	11	56	56	4.0	0	0	Chord	3/2	3	1	1	1	1	193					
11	11	60	60	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	194					
11	11	56	56	4.0	0	0	Chord	3/2	4	1	1	1	1	195					
11	11	60	60	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	196					
11	11	56	56	4.0	0	0	Chord	3/2	5	1	1	1	1	197					
11	11	60	60	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	198					
11	11	56	56	4.0	0	0	Chord	3/2	5	2	1	1	1	199					
11	11	60	60	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	200					
11	11	56	56	4.0	0	0	Chord	3/2	6	1	1	1	1	201					
11	11	60	60	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	202					
11	11	56	56	4.0	0	0	Chord	3/2	6	2	1	1	1	203					
11	11	60	60	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	204					
11	11	56	56	4.0	0	0	Chord	3/2	7	1	1	1	1	205					
11	11	60	60	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	206					
11	11	56	56	4.0	0	0	Chord	3/2	8	1	1	1	1	207					
11	11	60	60	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	208					
12	12	62	62	4.0	0	0	Chord	3/2	1	1	1	1	1	209					
12	12	66	66	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	210	ornamentTremblement				
12	12	62	62	4.0	0	0	Chord	3/2	2	1	1	1	1	211					
12	12	66	66	1.0	1	1	Chord	3/2	2	1	1/4	1/4	1	212					
12	12	67	67	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	213					
12	12	62	62	4.0	0	0	Chord	3/2	3	1	1	1	1	214					
12	12	66	66	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	215					
12	12	62	62	4.0	0	0	Chord	3/2	4	1	1	1	1	216					
12	12	66	66	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	217					
12	12	62	62	4.0	0	0	Chord	3/2	5	1	1	1	1	218					
12	12	66	66	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	219	ornamentTremblement				
12	12	62	62	4.0	0	0	Chord	3/2	5	2	1	1	1	220					
12	12	66	66	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	221					
12	12	66	66	2.0	1	1	Chord	3/2	5	3	1/2	1/2	1	222					
12	12	62	62	4.0	0	0	Chord	3/2	6	1	1	1	1	223					
12	12	66	66	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	224					
12	12	62	62	4.0	0	0	Chord	3/2	6	2	1	1	1	225					
12	12	66	66	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	226					
12	12	62	62	4.0	0	0	Chord	3/2	7	1	1	1	1	227					
12	12	66	66	0.0	1	1	FiguredBass	3/2	7	1	0					1/2	2		
12	12	66	66	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	228	ornamentTremblement				
12	12	62	62	4.0	0	0	Chord	3/2	8	1	1	1	1	229					
12	12	66	66	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	230					
13	13	68	68	4.0	0	0	Chord	3/2	1	1	1	1	1	231					
13	13	72	72	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	232					
13	13	68	68	1.0	0	0	Chord	3/2	2	1	1/4	1/4	1	233					3
13	13	69	69	1.0	1/4	1/4	Chord	3/2	2	1	1/4	1/4	1	234					
13	13	70	70	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	235					
13	13	72	72	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	236					
13	13	68	68	4.0	0	0	Chord	3/2	3	1	1	1	1	237					
13	13	72	72	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	238					
13	13	68	68	4.0	0	0	Chord	3/2	4	1	1	1	1	239					
13	13	72	72	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	240					
13	13	68	68	4.0	0	0	Chord	3/2	5	1	1	1	1	241					
13	13	72	72	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	242					
13	13	68	68	2.0	0	0	Chord	3/2	5	2	1/2	1/2	1	243					
13	13	70	70	2.0	1/2	1/2	Chord	3/2	5	2	1/2	1/2	1	244					
13	13	72	72	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	245					
13	13	68	68	4.0	0	0	Chord	3/2	5	3	1	1	1	246					
13	13	68	68	4.0	0	0	Chord	3/2	6	1	1	1	1	247					
13	13	72	72	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	248					
13	13	68	68	4.0	0	0	Chord	3/2	6	2	1	1	1	249					
13	13	72	72	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	250					
13	13	68	68	0.0	0	0	FiguredBass	3/2	7	1	0					1	7		
13	13	68	68	4.0	0	0	Chord	3/2	7	1	1	1	1	251					
13	13	72	72	0.0	1	1	FiguredBass	3/2	7	1	0					1/2	6		
13	13	72	72	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	252					
13	13	68	68	4.0	0	0	Chord	3/2	8	1	1	1	1	253					
13	13	72	72	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	254					
14	14	74	74	4.0	0	0	Chord	3/2	1	1	1	1	1	255					
14	14	78	78	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	256					
14	14	74	74	4.0	0	0	Chord	3/2	2	1	1	1	1	257					
14	14	78	78	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	258					
14	14	74	74	4.0	0	0	Chord	3/2	3	1	1	1	1	259					
14	14	78	78	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	260					
14	14	74	74	4.0	0	0	Chord	3/2	4	1	1	1	1	261					
14	14	78	78	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	262					
14	14	74	74	4.0	0	0	Chord	3/2	5	1	1	1	1	263					
14	14	78	78	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	264					
14	14	74	74	4.0	0	0	Chord	3/2	5	2	1	1	1	265					
14	14	78	78	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	266					
14	14	74	74	4.0	0	0	Chord	3/2	6	1	1	1	1	267					
14	14	78	78	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	268					
14	14	74	74	4.0	0	0	Chord	3/2	6	2	1	1	1	269					
14	14	78	78	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	270					
14	14	74	74	0.0	0	0	FiguredBass	3/2	7	1	0					1	6		
14	14	74	74	4.0	0	0	Chord	3/2	7	1	1	1	1	271					
14	14	78	78	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	272					
14	14	74	74	4.0	0	0	Chord	3/2	8	1	1	1	1	273					
14	14	78	78	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	274					
15	15	80	80	4.0	0	0	Chord	3/2	1	1	1	1	1	275					
15	15	84	84	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	276					
15	15	80	80	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	277					4
15	15	82	82	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	278					
15	15	84	84	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	279					
15	15	80	80	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	280					5
15	15	82	82	2.0	1/2	1/2	Chord	3/2	3	1	1/2	1/2	1	281					
15	15	84	84	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	282					
15	15	80	80	2.0	0	0	Chord	3/2	4	1	1/2	1/2	1	283					6
15	15	82	82	2.0	1/2	1/2	Chord	3/2	4	1	1/2	1/2	1	284					
15	15	84	84	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	285					
15	15	80	80	4.0	0	0	Chord	3/2	5	1	1	1	1	286					
15	15	84	84	2.0	1	1	Chord	3/2	5	1	1/2	1/2	1	287					
15	15	80	80	2.0	0	0	Chord	3/2	5	2	1/2	1/2	1	288					
15	15	82	82	2.0	1/2	1/2	Chord	3/2	5	2	1/2	1/2	1	289					
15	15	84	84	2.0	1	1	Chord	3/2	5	2	1/2	1/2	1	290					
15	15	84	84	2.0	1	1	Chord	3/2	5	3	1/2	1/2	1	291					
15	15	80	80	2.0	0	0	Chord	3/2	6	1	1/2	1/2	1	292					
15	15	82	82	2.0	1/2	1/2	Chord	3/2	6	1	1/2	1/2	1	293					
15	15	84	84	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	294					
15	15	80	80	2.0	0	0	Chord	3/2	6	2	1/2	1/2	1	295					
15	15	82	82	2.0	1/2	1/2	Chord	3/2	6	2	1/2	1/2	1	296					
15	15	84	84	2.0	1	1	Chord	3/2	6	2	1/2	1/2	1	297					
15	15	80	80	0.0	0	0	FiguredBass	3/2	7	1	0					1	6		
15	15	80	80	4.0	0	0	Chord	3/2	7	1	1	1	1	298					
15	15	84	84	0.0	1	1	FiguredBass	3/2	7	1	0					1/2	5		
15	15	84	84	2.0	1	1	Chord	3/2	7	1	1/2	1/2	1	299					
15	15	80	80	2.0	0	0	Chord	3/2	8	1	1/2	1/2	1	300					
15	15	82	82	2.0	1/2	1/2	Chord	3/2	8	1	1/2	1/2	1	301					
15	15	84	84	2.0	1	1	Chord	3/2	8	1	1/2	1/2	1	302					
16	16	86	86	6.0	0	0	Chord	3/2	1	1	3/2	1	3/2	303	ornamentTremblement				
16	16	86	86	4.0	0	0	Chord	3/2	2	1	1	1	1	304					7
16	16	90	90	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	305	ornamentTremblement				
16	16	86	86	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	306					8
16	16	88	88	4.0	1/2	1/2	Chord	3/2	3	1	1	1	1	307					
16	16	86	86	2.0	0	0	Chord	3/2	4	1	1/2	1/2	1	308					9
16	16	88	88	4.0	1/2	1/2	Chord	3/2	4	1	1	1	1	309					
16	16	86	86	6.0	0	0	Chord	3/2	5	1	3/2	1	3/2	310	ornamentTremblement				
16	16	86	86	2.0	0	0	Chord	3/2	5	2	1/2	1/2	1	311					
16	16	88	88	4.0	1/2	1/2	Chord	3/2	5	2	1	1	1	312					
16	16	86	86	4.0	0	0	Chord	3/2	6	1	1	1	1	313					
16	16	90	90	2.0	1	1	Chord	3/2	6	1	1/2	1/2	1	314					
16	16	86	86	2.0	0	0	Chord	3/2	6	2	1/2	1/2	1	315					
16	16	88	88	4.0	1/2	1/2	Chord	3/2	6	2	1	1	1	316					
16	16	86	86	0.0	0	0	FiguredBass	3/2	7	1	0					3/2	6	5	
16	16	86	86	6.0	0	0	Chord	3/2	7	1	3/2	1	3/2	317	ornamentTremblement				
16	16	86	86	0.0	0	0	FiguredBass	3/2	8	1	0					1/2	4		
16	16	86	86	2.0	0	0	Chord	3/2	8	1	1/2	1/2	1	318					
16	16	88	88	0.0	1/2	1/2	FiguredBass	3/2	8	1	0					1/2	3		
16	16	88	88	4.0	1/2	1/2	Chord	3/2	8	1	1	1	1	319					
17	17	92	92	4.0	0	0	Chord	3/2	1	1	1	1	1	320					
17	17	92	92	4.0	0	0	Chord	3/2	2	1	1	1	1	321					
17	17	92	92	4.0	0	0	Chord	3/2	3	1	1	1	1	322					
17	17	92	92	4.0	0	0	Chord	3/2	4	1	1	1	1	323					
17	17	92	92	4.0	0	0	Chord	3/2	4	2	1	1	1	324					
