mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	10	10	2.0	1/2	1/2	3/2	4	1	1/2	1/2	1		0	48	C3	3	41
3	3	10	10	2.0	1/2	1/2	3/2	6	1	1/2	1/2	1		0	48	C3	3	51
3	3	10	10	2.0	1/2	1/2	3/2	8	1	1/2	1/2	1		0	48	C3	3	56
3	3	10	10	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		6	66	F#4	4	36
3	3	10	10	2.0	1/2	1/2	3/2	5	3	1/2	1/2	1		6	66	F#4	4	48
3	3	12	12	2.0	1	1	3/2	4	1	1/2	1/2	1	1	-2	46	Bb2	2	42
3	3	12	12	2.0	1	1	3/2	6	1	1/2	1/2	1	1	-2	46	Bb2	2	52
3	3	12	12	2.0	1	1	3/2	8	1	1/2	1/2	1	1	-2	46	Bb2	2	57
3	3	12	12	2.0	1	1	3/2	3	1	1/2	1/2	1		2	62	D4	4	39
3	3	12	12	2.0	1	1	3/2	5	2	1/2	1/2	1		2	62	D4	4	46
3	3	12	12	2.0	1	1	3/2	1	1	1/2	1/2	1		1	67	G4	4	34
3	3	12	12	2.0	1	1	3/2	2	1	1/2	1/2	1		1	67	G4	4	37
3	3	12	12	2.0	1	1	3/2	5	1	1/2	1/2	1		1	67	G4	4	44
3	3	12	12	2.0	1	1	3/2	5	3	1/2	1/2	1		1	67	G4	4	49
3	3	12	12	2.0	1	1	3/2	7	1	1/2	1/2	1		1	67	G4	4	54
4	4	14	14	2.0	0	0	3/2	4	1	1/2	1/2	1	-1	-2	46	Bb2	2	66
4	4	14	14	2.0	0	0	3/2	6	1	1/2	1/2	1	-1	-2	46	Bb2	2	76
4	4	14	14	2.0	0	0	3/2	8	1	1/2	1/2	1	-1	-2	46	Bb2	2	81
4	4	14	14	2.0	0	0	3/2	3	1	1/2	1/2	1		2	62	D4	4	63
4	4	14	14	2.0	0	0	3/2	5	2	1/2	1/2	1		2	62	D4	4	71
4	4	14	14	2.0	0	0	3/2	2	1	1/2	1/2	1		1	67	G4	4	60
4	4	14	14	2.0	0	0	3/2	5	3	1/2	1/2	1		1	67	G4	4	73
4	4	14	14	4.0	0	0	3/2	1	1	1	1	1		2	74	D5	5	58
4	4	14	14	4.0	0	0	3/2	5	1	1	1	1		2	74	D5	5	69
4	4	14	14	4.0	0	0	3/2	7	1	1	1	1		2	74	D5	5	79
4	4	16	16	2.0	1/2	1/2	3/2	4	1	1/2	1/2	1		1	43	G2	2	67
4	4	16	16	2.0	1/2	1/2	3/2	6	1	1/2	1/2	1		1	43	G2	2	77
4	4	16	16	2.0	1/2	1/2	3/2	8	1	1/2	1/2	1		1	43	G2	2	82
4	4	16	16	2.0	1/2	1/2	3/2	3	1	1/2	1/2	1		4	64	E4	4	64
4	4	16	16	4.0	1/2	1/2	3/2	5	2	1	1	1		4	64	E4	4	72
4	4	16	16	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		-2	70	Bb4	4	61
4	4	16	16	2.0	1/2	1/2	3/2	5	3	1/2	1/2	1		-2	70	Bb4	4	74
4	4	18	18	2.0	1	1	3/2	4	1	1/2	1/2	1		3	45	A2	2	68
4	4	18	18	2.0	1	1	3/2	6	1	1/2	1/2	1		3	45	A2	2	78
4	4	18	18	2.0	1	1	3/2	8	1	1/2	1/2	1		3	45	A2	2	83
4	4	18	18	2.0	1	1	3/2	3	1	1/2	1/2	1		4	64	E4	4	65
4	4	18	18	2.0	1	1	3/2	2	1	1/2	1/2	1		3	69	A4	4	62
4	4	18	18	2.0	1	1	3/2	5	3	1/2	1/2	1		3	69	A4	4	75
4	4	18	18	2.0	1	1	3/2	1	1	1/2	1/2	1		7	73	C#5	5	59
4	4	18	18	2.0	1	1	3/2	5	1	1/2	1/2	1		7	73	C#5	5	70
4	4	18	18	2.0	1	1	3/2	7	1	1/2	1/2	1		7	73	C#5	5	80
5	5	20	20	4.0	0	0	3/2	4	1	1	1	1		2	50	D3	3	90
5	5	20	20	4.0	0	0	3/2	6	1	1	1	1		2	50	D3	3	98
5	5	20	20	4.0	0	0	3/2	8	1	1	1	1		2	50	D3	3	102
5	5	20	20	4.0	0	0	3/2	3	1	1	1	1		-1	65	F4	4	88
5	5	20	20	4.0	0	0	3/2	5	2	1	1	1		-1	65	F4	4	94
5	5	20	20	4.0	0	0	3/2	2	1	1	1	1		3	69	A4	4	86
5	5	20	20	4.0	0	0	3/2	5	3	1	1	1		3	69	A4	4	96
5	5	20	20	4.0	0	0	3/2	1	1	1	1	1		2	74	D5	5	84
5	5	20	20	4.0	0	0	3/2	5	1	1	1	1		2	74	D5	5	92
5	5	20	20	4.0	0	0	3/2	7	1	1	1	1		2	74	D5	5	100
5	5	24	24	2.0	1	1	3/2	4	1	1/2	1/2	1		6	54	F#3	3	91
5	5	24	24	2.0	1	1	3/2	6	1	1/2	1/2	1		6	54	F#3	3	99
5	5	24	24	2.0	1	1	3/2	8	1	1/2	1/2	1		6	54	F#3	3	103
5	5	24	24	2.0	1	1	3/2	3	1	1/2	1/2	1		2	62	D4	4	89
5	5	24	24	2.0	1	1	3/2	5	2	1/2	1/2	1		2	62	D4	4	95
5	5	24	24	2.0	1	1	3/2	2	1	1/2	1/2	1	1	3	69	A4	4	87
5	5	24	24	2.0	1	1	3/2	5	3	1/2	1/2	1	1	3	69	A4	4	97
5	5	24	24	2.0	1	1	3/2	1	1	1/2	1/2	1		0	72	C5	5	85
5	5	24	24	2.0	1	1	3/2	5	1	1/2	1/2	1		0	72	C5	5	93
5	5	24	24	2.0	1	1	3/2	7	1	1/2	1/2	1		0	72	C5	5	101
6	6	26	26	4.0	0	0	3/2	4	1	1	1	1		1	55	G3	3	111
6	6	26	26	4.0	0	0	3/2	6	1	1	1	1		1	55	G3	3	120
6	6	26	26	4.0	0	0	3/2	8	1	1	1	1		1	55	G3	3	124
6	6	26	26	4.0	0	0	3/2	3	1	1	1	1		2	62	D4	4	109
6	6	26	26	4.0	0	0	3/2	5	2	1	1	1		2	62	D4	4	115
6	6	26	26	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	3	69	A4	4	106
6	6	26	26	2.0	0	0	3/2	5	3	1/2	1/2	1	-1	3	69	A4	4	117
6	6	26	26	4.0	0	0	3/2	1	1	1	1	1		-2	70	Bb4	4	104
6	6	26	26	4.0	0	0	3/2	5	1	1	1	1		-2	70	Bb4	4	113
6	6	26	26	4.0	0	0	3/2	7	1	1	1	1		-2	70	Bb4	4	122
6	6	28	28	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		1	67	G4	4	107
6	6	28	28	2.0	1/2	1/2	3/2	5	3	1/2	1/2	1		1	67	G4	4	118
6	6	30	30	2.0	1	1	3/2	4	1	1/2	1/2	1		-2	58	Bb3	3	112
6	6	30	30	2.0	1	1	3/2	6	1	1/2	1/2	1		-2	58	Bb3	3	121
6	6	30	30	2.0	1	1	3/2	8	1	1/2	1/2	1		-2	58	Bb3	3	125
6	6	30	30	2.0	1	1	3/2	3	1	1/2	1/2	1		2	62	D4	4	110
6	6	30	30	2.0	1	1	3/2	5	2	1/2	1/2	1		2	62	D4	4	116
6	6	30	30	2.0	1	1	3/2	1	1	1/2	1/2	1		1	67	G4	4	105
6	6	30	30	2.0	1	1	3/2	2	1	1/2	1/2	1	1	1	67	G4	4	108
6	6	30	30	2.0	1	1	3/2	5	1	1/2	1/2	1		1	67	G4	4	114
6	6	30	30	2.0	1	1	3/2	5	3	1/2	1/2	1	1	1	67	G4	4	119
6	6	30	30	2.0	1	1	3/2	7	1	1/2	1/2	1		1	67	G4	4	123
7	7	32	32	4.0	0	0	3/2	4	1	1	1	1		3	57	A3	3	133
7	7	32	32	4.0	0	0	3/2	6	1	1	1	1		3	57	A3	3	142
7	7	32	32	4.0	0	0	3/2	8	1	1	1	1		3	57	A3	3	146
7	7	32	32	4.0	0	0	3/2	3	1	1	1	1		0	60	C4	4	131
7	7	32	32	4.0	0	0	3/2	5	2	1	1	1		0	60	C4	4	137
7	7	32	32	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	1	67	G4	4	128
7	7	32	32	2.0	0	0	3/2	5	3	1/2	1/2	1	-1	1	67	G4	4	139
7	7	32	32	4.0	0	0	3/2	1	1	1	1	1		0	72	C5	5	126
7	7	32	32	4.0	0	0	3/2	5	1	1	1	1		0	72	C5	5	135
7	7	32	32	4.0	0	0	3/2	7	1	1	1	1		0	72	C5	5	144
7	7	34	34	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		6	66	F#4	4	129
7	7	34	34	2.0	1/2	1/2	3/2	5	3	1/2	1/2	1		6	66	F#4	4	140
7	7	36	36	2.0	1	1	3/2	4	1	1/2	1/2	1		1	55	G3	3	134
7	7	36	36	2.0	1	1	3/2	6	1	1/2	1/2	1		1	55	G3	3	143
7	7	36	36	2.0	1	1	3/2	8	1	1/2	1/2	1		1	55	G3	3	147
7	7	36	36	2.0	1	1	3/2	3	1	1/2	1/2	1		2	62	D4	4	132
7	7	36	36	2.0	1	1	3/2	5	2	1/2	1/2	1		2	62	D4	4	138
7	7	36	36	2.0	1	1	3/2	2	1	1/2	1/2	1		1	67	G4	4	130
7	7	36	36	2.0	1	1	3/2	5	3	1/2	1/2	1		1	67	G4	4	141
7	7	36	36	2.0	1	1	3/2	1	1	1/2	1/2	1		-2	70	Bb4	4	127
7	7	36	36	2.0	1	1	3/2	5	1	1/2	1/2	1		-2	70	Bb4	4	136
7	7	36	36	2.0	1	1	3/2	7	1	1/2	1/2	1		-2	70	Bb4	4	145
8	8	38	38	4.0	0	0	3/2	4	1	1	1	1		2	50	D3	3	154
8	8	38	38	4.0	0	0	3/2	6	1	1	1	1		2	50	D3	3	162
8	8	38	38	4.0	0	0	3/2	8	1	1	1	1		2	50	D3	3	166
8	8	38	38	4.0	0	0	3/2	3	1	1	1	1		2	62	D4	4	152
8	8	38	38	4.0	0	0	3/2	5	2	1	1	1		2	62	D4	4	158
8	8	38	38	4.0	0	0	3/2	2	1	1	1	1		6	66	F#4	4	150
8	8	38	38	4.0	0	0	3/2	5	3	1	1	1		6	66	F#4	4	160
8	8	38	38	4.0	0	0	3/2	1	1	1	1	1		3	69	A4	4	148
8	8	38	38	4.0	0	0	3/2	5	1	1	1	1		3	69	A4	4	156
8	8	38	38	4.0	0	0	3/2	7	1	1	1	1		3	69	A4	4	164
8	8	42	42	2.0	1	1	3/2	4	1	1/2	1/2	1		2	50	D3	3	155
8	8	42	42	2.0	1	1	3/2	6	1	1/2	1/2	1		2	50	D3	3	163
8	8	42	42	2.0	1	1	3/2	8	1	1/2	1/2	1		2	50	D3	3	167
8	8	42	42	2.0	1	1	3/2	3	1	1/2	1/2	1		2	62	D4	4	153
8	8	42	42	2.0	1	1	3/2	5	2	1/2	1/2	1		2	62	D4	4	159
8	8	42	42	2.0	1	1	3/2	2	1	1/2	1/2	1		6	66	F#4	4	151
8	8	42	42	2.0	1	1	3/2	5	3	1/2	1/2	1		6	66	F#4	4	161
8	8	42	42	2.0	1	1	3/2	1	1	1/2	1/2	1		3	69	A4	4	149
8	8	42	42	2.0	1	1	3/2	5	1	1/2	1/2	1		3	69	A4	4	157
8	8	42	42	2.0	1	1	3/2	7	1	1/2	1/2	1		3	69	A4	4	165
9	9	44	44	4.0	0	0	3/2	4	1	1	1	1		-2	46	Bb2	2	174
9	9	44	44	4.0	0	0	3/2	6	1	1	1	1		-2	46	Bb2	2	183
9	9	44	44	4.0	0	0	3/2	8	1	1	1	1		-2	46	Bb2	2	187
9	9	44	44	4.0	0	0	3/2	5	2	1	1	1		1	55	G3	3	178
9	9	44	44	4.0	0	0	3/2	3	1	1	1	1		2	62	D4	4	172
9	9	44	44	4.0	0	0	3/2	5	4	1	1	1		2	62	D4	4	182
9	9	44	44	4.0	0	0	3/2	2	1	1	1	1		1	67	G4	4	170
9	9	44	44	4.0	0	0	3/2	5	3	1	1	1		1	67	G4	4	180
9	9	44	44	4.0	0	0	3/2	1	1	1	1	1		2	74	D5	5	168
9	9	44	44	4.0	0	0	3/2	5	1	1	1	1		2	74	D5	5	176
9	9	44	44	4.0	0	0	3/2	7	1	1	1	1		2	74	D5	5	185
9	9	48	48	2.0	1	1	3/2	4	1	1/2	1/2	1		5	47	B2	2	175
9	9	48	48	2.0	1	1	3/2	6	1	1/2	1/2	1		5	47	B2	2	184
9	9	48	48	2.0	1	1	3/2	8	1	1/2	1/2	1		5	47	B2	2	188
9	9	48	48	2.0	1	1	3/2	5	2	1/2	1/2	1		1	55	G3	3	179
9	9	48	48	2.0	1	1	3/2	3	1	1/2	1/2	1		-1	65	F4	4	173
9	9	48	48	2.0	1	1	3/2	5	3	1/2	1/2	1		-1	65	F4	4	181
9	9	48	48	2.0	1	1	3/2	2	1	1/2	1/2	1	1	1	67	G4	4	171
9	9	48	48	2.0	1	1	3/2	1	1	1/2	1/2	1		2	74	D5	5	169
9	9	48	48	2.0	1	1	3/2	5	1	1/2	1/2	1		2	74	D5	5	177
9	9	48	48	2.0	1	1	3/2	7	1	1/2	1/2	1		2	74	D5	5	186
10	10	50	50	4.0	0	0	3/2	4	1	1	1	1		0	48	C3	3	196
10	10	50	50	4.0	0	0	3/2	6	1	1	1	1		0	48	C3	3	205
10	10	50	50	4.0	0	0	3/2	8	1	1	1	1		0	48	C3	3	210
10	10	50	50	4.0	0	0	3/2	5	2	1	1	1		1	55	G3	3	201
10	10	50	50	4.0	0	0	3/2	3	1	1	1	1		4	64	E4	4	194
10	10	50	50	4.0	0	0	3/2	5	3	1	1	1		4	64	E4	4	203
10	10	50	50	4.0	0	0	3/2	2	1	1	1	1	-1	1	67	G4	4	192
10	10	50	50	3.0	0	0	3/2	1	1	3/4	1/2	3/2		0	72	C5	5	189
10	10	50	50	3.0	0	0	3/2	5	1	3/4	1/2	3/2		0	72	C5	5	198
10	10	50	50	3.0	0	0	3/2	7	1	3/4	1/2	3/2		0	72	C5	5	207
10	10	53	53	1.0	3/4	3/4	3/2	1	1	1/4	1/4	1		-2	70	Bb4	4	190
10	10	53	53	1.0	3/4	3/4	3/2	5	1	1/4	1/4	1		-2	70	Bb4	4	199
10	10	53	53	1.0	3/4	3/4	3/2	7	1	1/4	1/4	1		-2	70	Bb4	4	208
10	10	54	54	2.0	1	1	3/2	4	1	1/2	1/2	1		2	50	D3	3	197
10	10	54	54	2.0	1	1	3/2	6	1	1/2	1/2	1		2	50	D3	3	206
10	10	54	54	2.0	1	1	3/2	8	1	1/2	1/2	1		2	50	D3	3	211
10	10	54	54	2.0	1	1	3/2	3	1	1/2	1/2	1		2	62	D4	4	195
10	10	54	54	2.0	1	1	3/2	5	2	1/2	1/2	1		2	62	D4	4	202
10	10	54	54	2.0	1	1	3/2	2	1	1/2	1/2	1		6	66	F#4	4	193
10	10	54	54	2.0	1	1	3/2	5	3	1/2	1/2	1		6	66	F#4	4	204
10	10	54	54	2.0	1	1	3/2	1	1	1/2	1/2	1		3	69	A4	4	191
10	10	54	54	2.0	1	1	3/2	5	1	1/2	1/2	1		3	69	A4	4	200
10	10	54	54	2.0	1	1	3/2	7	1	1/2	1/2	1		3	69	A4	4	209
11	11	56	56	2.0	0	0	3/2	4	1	1/2	1/2	1		1	55	G3	3	220
11	11	56	56	2.0	0	0	3/2	6	1	1/2	1/2	1		1	55	G3	3	232
11	11	56	56	2.0	0	0	3/2	8	1	1/2	1/2	1		1	55	G3	3	239
11	11	56	56	2.0	0	0	3/2	3	1	1/2	1/2	1		2	62	D4	4	217
11	11	56	56	2.0	0	0	3/2	5	2	1/2	1/2	1		2	62	D4	4	227
11	11	56	56	4.0	0	0	3/2	2	1	1	1	1		1	67	G4	4	215
11	11	56	56	4.0	0	0	3/2	5	3	1	1	1		1	67	G4	4	230
11	11	56	56	2.0	0	0	3/2	1	1	1/2	1/2	1		-2	70	Bb4	4	212
11	11	56	56	2.0	0	0	3/2	5	1	1/2	1/2	1		-2	70	Bb4	4	224
11	11	56	56	2.0	0	0	3/2	7	1	1/2	1/2	1		-2	70	Bb4	4	236
11	11	58	58	2.0	1/2	1/2	3/2	4	1	1/2	1/2	1		-3	51	Eb3	3	221
11	11	58	58	2.0	1/2	1/2	3/2	6	1	1/2	1/2	1		-3	51	Eb3	3	233
11	11	58	58	2.0	1/2	1/2	3/2	8	1	1/2	1/2	1		-3	51	Eb3	3	240
11	11	58	58	2.0	1/2	1/2	3/2	3	1	1/2	1/2	1		-3	63	Eb4	4	218
11	11	58	58	2.0	1/2	1/2	3/2	5	2	1/2	1/2	1		-3	63	Eb4	4	228
11	11	58	58	2.0	1/2	1/2	3/2	1	1	1/2	1/2	1		0	72	C5	5	213
11	11	58	58	2.0	1/2	1/2	3/2	5	1	1/2	1/2	1		0	72	C5	5	225
11	11	58	58	2.0	1/2	1/2	3/2	7	1	1/2	1/2	1		0	72	C5	5	237
11	11	60	60	1.0	1	1	3/2	4	1	1/4	1/4	1		-2	46	Bb2	2	222
11	11	60	60	1.0	1	1	3/2	6	1	1/4	1/4	1		-2	46	Bb2	2	234
11	11	60	60	1.0	1	1	3/2	8	1	1/4	1/4	1		-2	46	Bb2	2	241
11	11	60	60	2.0	1	1	3/2	3	1	1/2	1/2	1		2	62	D4	4	219
11	11	60	60	2.0	1	1	3/2	5	2	1/2	1/2	1		2	62	D4	4	229
11	11	60	60	2.0	1	1	3/2	2	1	1/2	1/2	1	1	1	67	G4	4	216
11	11	60	60	2.0	1	1	3/2	5	3	1/2	1/2	1		1	67	G4	4	231
11	11	60	60	2.0	1	1	3/2	1	1	1/2	1/2	1		2	74	D5	5	214
11	11	60	60	2.0	1	1	3/2	5	1	1/2	1/2	1		2	74	D5	5	226
11	11	60	60	2.0	1	1	3/2	7	1	1/2	1/2	1		2	74	D5	5	238
11	11	61	61	1.0	5/4	5/4	3/2	4	1	1/4	1/4	1		0	48	C3	3	223
11	11	61	61	1.0	5/4	5/4	3/2	6	1	1/4	1/4	1		0	48	C3	3	235
11	11	61	61	1.0	5/4	5/4	3/2	8	1	1/4	1/4	1		0	48	C3	3	242
12	12	62	62	4.0	0	0	3/2	4	1	1	1	1		2	50	D3	3	250
12	12	62	62	4.0	0	0	3/2	6	1	1	1	1		2	50	D3	3	259
12	12	62	62	4.0	0	0	3/2	8	1	1	1	1		2	50	D3	3	263
12	12	62	62	4.0	0	0	3/2	3	1	1	1	1		2	62	D4	4	248
12	12	62	62	4.0	0	0	3/2	5	2	1	1	1		2	62	D4	4	254
12	12	62	62	2.0	0	0	3/2	2	1	1/2	1/2	1	-1	1	67	G4	4	245
12	12	62	62	2.0	0	0	3/2	5	3	1/2	1/2	1		1	67	G4	4	256
12	12	62	62	4.0	0	0	3/2	1	1	1	1	1		3	69	A4	4	243
12	12	62	62	4.0	0	0	3/2	5	1	1	1	1		3	69	A4	4	252
12	12	62	62	4.0	0	0	3/2	7	1	1	1	1		3	69	A4	4	261
12	12	64	64	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		6	66	F#4	4	246
12	12	64	64	2.0	1/2	1/2	3/2	5	3	1/2	1/2	1		6	66	F#4	4	257
12	12	66	66	2.0	1	1	3/2	4	1	1/2	1/2	1		0	48	C3	3	251
12	12	66	66	2.0	1	1	3/2	6	1	1/2	1/2	1		0	48	C3	3	260
12	12	66	66	2.0	1	1	3/2	8	1	1/2	1/2	1		0	48	C3	3	264
12	12	66	66	2.0	1	1	3/2	3	1	1/2	1/2	1		2	62	D4	4	249
12	12	66	66	2.0	1	1	3/2	5	2	1/2	1/2	1		2	62	D4	4	255
12	12	66	66	2.0	1	1	3/2	2	1	1/2	1/2	1		6	66	F#4	4	247
12	12	66	66	2.0	1	1	3/2	5	3	1/2	1/2	1		6	66	F#4	4	258
12	12	66	66	2.0	1	1	3/2	1	1	1/2	1/2	1		3	69	A4	4	244
12	12	66	66	2.0	1	1	3/2	5	1	1/2	1/2	1		3	69	A4	4	253
12	12	66	66	2.0	1	1	3/2	7	1	1/2	1/2	1		3	69	A4	4	262
13	13	68	68	4.0	0	0	3/2	4	1	1	1	1		-2	46	Bb2	2	272
13	13	68	68	4.0	0	0	3/2	6	1	1	1	1		-2	46	Bb2	2	282
13	13	68	68	4.0	0	0	3/2	8	1	1	1	1		-2	46	Bb2	2	287
13	13	68	68	4.0	0	0	3/2	3	1	1	1	1		2	62	D4	4	270
13	13	68	68	4.0	0	0	3/2	5	2	1	1	1		2	62	D4	4	277
13	13	68	68	3.0	0	0	3/2	1	1	3/4	1/2	3/2		1	67	G4	4	265
13	13	68	68	3.0	0	0	3/2	5	1	3/4	1/2	3/2		1	67	G4	4	274
13	13	68	68	3.0	0	0	3/2	5	3	3/4	1/2	3/2		1	67	G4	4	279
13	13	68	68	3.0	0	0	3/2	7	1	3/4	1/2	3/2		1	67	G4	4	284
13	13	68	68	4.0	0	0	3/2	2	1	1	1	1		1	67	G4	4	268
13	13	71	71	1.0	3/4	3/4	3/2	5	3	1/4	1/4	1		6	66	F#4	4	280
13	13	71	71	1.0	3/4	3/4	3/2	1	1	1/4	1/4	1		3	69	A4	4	266
13	13	71	71	1.0	3/4	3/4	3/2	5	1	1/4	1/4	1		3	69	A4	4	275
13	13	71	71	1.0	3/4	3/4	3/2	7	1	1/4	1/4	1		3	69	A4	4	285
13	13	72	72	2.0	1	1	3/2	4	1	1/2	1/2	1		1	43	G2	2	273
13	13	72	72	2.0	1	1	3/2	6	1	1/2	1/2	1		1	43	G2	2	283
13	13	72	72	2.0	1	1	3/2	8	1	1/2	1/2	1		1	43	G2	2	288
13	13	72	72	2.0	1	1	3/2	3	1	1/2	1/2	1		2	62	D4	4	271
13	13	72	72	2.0	1	1	3/2	5	2	1/2	1/2	1		2	62	D4	4	278
13	13	72	72	2.0	1	1	3/2	2	1	1/2	1/2	1		1	67	G4	4	269
13	13	72	72	2.0	1	1	3/2	5	3	1/2	1/2	1		1	67	G4	4	281
13	13	72	72	2.0	1	1	3/2	1	1	1/2	1/2	1		-2	70	Bb4	4	267
13	13	72	72	2.0	1	1	3/2	5	1	1/2	1/2	1		-2	70	Bb4	4	276
13	13	72	72	2.0	1	1	3/2	7	1	1/2	1/2	1		-2	70	Bb4	4	286
14	14	74	74	2.0	0	0	3/2	4	1	1/2	1/2	1		3	45	A2	2	297
14	14	74	74	2.0	0	0	3/2	6	1	1/2	1/2	1		3	45	A2	2	308
14	14	74	74	2.0	0	0	3/2	8	1	1/2	1/2	1		3	45	A2	2	313
14	14	74	74	2.0	0	0	3/2	3	1	1/2	1/2	1		7	61	C#4	4	294
14	14	74	74	2.0	0	0	3/2	5	2	1/2	1/2	1		7	61	C#4	4	302
14	14	74	74	2.0	0	0	3/2	2	1	1/2	1/2	1		4	64	E4	4	291
14	14	74	74	2.0	0	0	3/2	5	3	1/2	1/2	1		4	64	E4	4	305
14	14	74	74	4.0	0	0	3/2	1	1	1	1	1		3	69	A4	4	289
14	14	74	74	4.0	0	0	3/2	5	1	1	1	1		3	69	A4	4	300
14	14	74	74	4.0	0	0	3/2	7	1	1	1	1		3	69	A4	4	311
14	14	76	76	2.0	1/2	1/2	3/2	4	1	1/2	1/2	1		5	47	B2	2	298
14	14	76	76	2.0	1/2	1/2	3/2	6	1	1/2	1/2	1		5	47	B2	2	309
14	14	76	76	2.0	1/2	1/2	3/2	8	1	1/2	1/2	1		5	47	B2	2	314
14	14	76	76	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		2	62	D4	4	292
14	14	76	76	2.0	1/2	1/2	3/2	3	1	1/2	1/2	1		2	62	D4	4	295
14	14	76	76	2.0	1/2	1/2	3/2	5	2	1/2	1/2	1		2	62	D4	4	303
